id,price
8944,163.23900193062158
8945,163.24267375207364
8946,161.11839854181903
8947,162.59397930069872
8948,151.68148676578818
8949,162.13700796526092
8950,160.7479282082253
8951,160.50071306940495
8952,158.7935683835503
8953,78.40418647745703
8954,164.26295075806752
8955,167.6019235827672
8956,71.24740620309315
8957,83.6039212034811
8958,80.25911784979998
8959,167.13207109956352
8960,163.35684533126064
8961,85.36132527883551
8962,164.40740012143263
8963,159.2030142743618
8964,155.94970191641548
8965,79.77279695732017
8966,164.52254118720242
8967,81.63660984232233
8968,82.05730882983033
8969,76.0843067051106
8970,167.62881803871068
8971,164.4129666836962
8972,163.97199252590516
8973,159.91482956612515
8974,168.16477038661182
8975,164.27268605311943
8976,155.22509463341484
8977,162.87352235953003
8978,162.70520542079086
8979,159.86865620991614
8980,156.26535409201827
8981,160.7479282082253
8982,155.09719728286257
8983,166.91673856077622
8984,159.2170881233147
8985,163.3430539925924
8986,77.34722002196008
8987,80.24891847621386
8988,162.0438927483479
8989,84.54695678239906
8990,64.73210100120308
8991,75.65809131037342
8992,162.6525967088862
8993,166.84110638976424
8994,225.10994134630698
8995,158.00609898420024
8996,73.15708829572026
8997,157.66107266910382
8998,162.22166847452132
8999,167.43958233628607
9000,154.44581402835047
9001,161.3666623845322
9002,54.13807331824563
9003,166.7183491078824
9004,169.79077759238393
9005,163.3526250378063
9006,166.2721619580959
9007,160.87162084196896
9008,169.2629053375096
9009,160.93326988242578
9010,163.2438456009995
9011,82.39226951689726
9012,82.7569913758166
9013,163.58733351575532
9014,129.30166441646114
9015,164.47683087212866
9016,162.72322776108456
9017,154.6720070337385
9018,59.1014958076988
9019,79.19002829904838
9020,163.99871307224234
9021,162.4842413231017
9022,161.54889237962954
9023,157.9202741975483
9024,167.01177288368297
9025,74.37407029379406
9026,166.38775316769838
9027,157.85465448880203
9028,162.40870409497714
9029,163.20277644809048
9030,40.02866215520385
9031,161.51595301072595
9032,166.0595225598774
9033,168.41056203875846
9034,85.4741908300042
9035,168.07984838988415
9036,189.21498058303084
9037,162.57586144627302
9038,84.04639665801834
9039,162.52962147156663
9040,159.46685150877676
9041,162.22342697132387
9042,164.83972931010734
9043,167.06419415087518
9044,164.34141400249848
9045,161.18341875568865
9046,152.93267777693163
9047,161.24225901814737
9048,80.25911784979998
9049,161.91900641668923
9050,267.49956019938685
9051,65.74745115850966
9052,162.13005309172863
9053,81.99175628468386
9054,64.44075923541317
9055,82.05654612808775
9056,154.58765627162555
9057,166.98141429683426
9058,161.0248923660315
9059,161.99403797951084
9060,64.04344014697932
9061,161.70625088117498
9062,160.06050010414413
9063,79.16790838594645
9064,75.84693342360093
9065,182.77708696435386
9066,131.51538747630258
9067,162.95197636367763
9068,163.47406015377265
9069,80.39853278773629
9070,166.12045432811104
9071,80.18061986149725
9072,154.59581534687734
9073,164.88554675728923
9074,140.06499658064928
9075,157.22240514899497
9076,160.86660390336434
9077,162.10392444035773
9078,162.760278619791
9079,76.01279835135831
9080,80.67233361380191
9081,163.9922409483723
9082,153.65496476303164
9083,162.22826856621103
9084,164.08025825140243
9085,145.54655636713832
9086,160.96214246135037
9087,161.52623647005234
9088,157.0147865454556
9089,169.59586459157507
9090,159.76778810793684
9091,161.0605061121942
9092,163.88601908052217
9093,158.52315439262048
9094,78.48879217649647
9095,166.9673651039652
9096,123.66187307052613
9097,77.02334184444747
9098,161.89244370721036
9099,162.22342697132387
9100,168.29772466571492
9101,165.41263375691383
9102,167.2531662269917
9103,160.93326988242578
9104,193.94285269687776
9105,161.29559017290734
9106,161.65663704694344
9107,153.07028467505884
9108,156.24045288154326
9109,86.01816454239668
9110,168.23721588496247
9111,80.32330727644826
9112,81.3597554095677
9113,164.96674520613425
9114,160.13627785616328
9115,164.41194754844327
9116,162.56573025159355
9117,162.08061426761884
9118,80.50048032565195
9119,161.92767988229866
9120,163.57948860023095
9121,79.14570673054735
9122,163.35553956288135
9123,160.75788558899936
9124,171.5981956246563
9125,81.97399740835361
9126,170.75720180278103
9127,81.63686802970446
9128,165.31981347333894
9129,83.66881578964033
9130,162.52032928019224
9131,160.78646025477502
9132,149.49582435853787
9133,82.2130797718903
9134,160.7479282082253
9135,150.36717048333054
9136,162.90974940171344
9137,267.8499984614808
9138,161.64890622685894
9139,159.6912017156448
9140,80.07217603960707
9141,155.0762943469089
9142,161.05847318349845
9143,163.9759564487029
9144,165.50439809639747
9145,164.61610321165955
9146,160.06566373967468
9147,163.07755307395098
9148,166.74465049152602
9149,149.9106590044774
9150,167.54283482101886
9151,154.45934295055997
9152,167.40470832414206
9153,162.36071324565077
9154,178.68527250657314
9155,161.73307475927453
9156,162.9159285914771
9157,170.84499116629325
9158,160.7479282082253
9159,167.08696692374232
9160,164.82207934174056
9161,160.17025400460795
9162,164.86141843858616
9163,160.8403439159893
9164,160.7179921628468
9165,165.34676527150282
9166,177.7776379011283
9167,159.8950781678264
9168,70.95503853615254
9169,167.81194505673614
9170,157.1668594317085
9171,81.60197271074233
9172,158.8125637833201
9173,76.01279835135831
9174,159.76328536250207
9175,162.4761836312703
9176,167.42035906847218
9177,82.13471576700913
9178,163.38503582627223
9179,156.58569815695165
9180,163.7910354857663
9181,163.9060240664264
9182,162.16376918134972
9183,157.412464182778
9184,164.99318312592723
9185,160.60548805753749
9186,163.005104350618
9187,162.02403361895895
9188,80.25911784979998
9189,163.43407032685843
9190,159.15855274668365
9191,164.14043982617147
9192,162.51311131683644
9193,160.7479282082253
9194,159.93765837019345
9195,87.45865090646055
9196,161.69033191745976
9197,79.49539402159564
9198,81.70680503869237
9199,152.10689953301784
9200,164.37845328839904
9201,161.73307475927453
9202,162.18245721084241
9203,154.8043942236007
9204,161.05847318349845
9205,84.56893282619656
9206,162.78779843176878
9207,160.93326988242578
9208,163.95553279650824
9209,163.23524743079733
9210,153.99208297218283
9211,85.45175808124091
9212,242.64712815679826
9213,84.46843122169112
9214,155.80833110402844
9215,165.7030865856525
9216,171.2835651625762
9217,83.06697585784387
9218,159.29403197355046
9219,164.9962895980755
9220,81.53505839248268
9221,164.32391161358922
9222,163.6940860190459
9223,165.80142306529453
9224,80.37314026429758
9225,161.91900641668923
9226,158.55175698326528
9227,160.67141615591373
9228,154.79927791630507
9229,78.0130934017008
9230,160.92346674083697
9231,81.14422353441316
9232,164.70774150086328
9233,164.78847335747096
9234,159.93765837019345
9235,163.1992129188178
9236,164.99072942730245
9237,162.90426114169517
9238,162.34720214333126
9239,78.79071921771101
9240,166.43526755870198
9241,162.10537475545257
9242,161.80261442086953
9243,153.48869586828917
9244,167.28379658131212
9245,162.59111843059537
9246,88.2909754477464
9247,76.35638604538649
9248,170.42924438222352
9249,172.15900149874358
9250,84.07149729605877
9251,162.8722717761097
9252,82.7903695879372
9253,162.78779843176878
9254,58.26336446705575
9255,157.4190286025182
9256,85.687151203748
9257,165.17541698695848
9258,160.6246067224754
9259,158.9768161661813
9260,197.69109408935685
9261,82.72771429975927
9262,163.4744310030173
9263,167.51700409067877
9264,154.32380999267752
9265,156.56055397628373
9266,79.00513499556178
9267,159.1634360897265
9268,154.24177259105093
9269,153.56567354458582
9270,160.93326988242578
9271,162.88519683145768
9272,79.00513499556178
9273,162.16376918134972
9274,163.8771509380723
9275,81.1030974859322
9276,166.2529138035855
9277,161.91900641668923
9278,167.44982246920972
9279,179.71081802713124
9280,153.9862978079799
9281,162.39932629055485
9282,79.32729126373592
9283,166.5962345105465
9284,160.7479282082253
9285,168.37491356005543
9286,152.3107807110703
9287,163.78653304478115
9288,86.19263346410975
9289,183.68270396457697
9290,168.01504666316436
9291,164.5375290259778
9292,151.6862965213341
9293,159.95253979892314
9294,73.31510280465412
9295,267.6171700637278
9296,164.6499619238077
9297,167.46600932864584
9298,162.2676760225571
9299,75.03030359000866
9300,163.59502613666314
9301,83.00223133540807
9302,63.81208780105105
9303,79.32368034400335
9304,161.7713182547831
9305,158.79265445840917
9306,162.10392444035773
9307,161.08441874688216
9308,162.22826856621103
9309,162.81591252487232
9310,153.39331095620184
9311,80.56343422088271
9312,160.7479282082253
9313,161.2420949723131
9314,165.56546261863164
9315,82.04566954369587
9316,153.82929648493445
9317,117.60743969866766
9318,166.04059288800738
9319,153.06845447513683
9320,165.7560312046845
9321,155.10585404202516
9322,155.83049872043688
9323,76.04395806544413
9324,161.36952431861778
9325,72.93063532867585
9326,83.31809181405727
9327,80.8986546921635
9328,81.53612280724721
9329,164.63902820438932
9330,83.0330324621244
9331,79.90280789674107
9332,78.37858266533057
9333,162.61089779648964
9334,163.9010182225048
9335,163.60085622579146
9336,155.27622750528474
9337,162.0438927483479
9338,161.95024825429493
9339,82.01094773087864
9340,160.1022511781195
9341,167.27765514983767
9342,162.10767027630982
9343,80.56633162107786
9344,156.55898835168168
9345,155.50934470756454
9346,169.88849988027624
9347,162.78779843176878
9348,158.79265445840917
9349,163.0783065406296
9350,162.72322776108456
9351,167.93595120753653
9352,52.61308261580494
9353,166.3249592334621
9354,161.73307475927453
9355,161.2726221590251
9356,166.12627796914126
9357,172.364581433844
9358,158.04812855991293
9359,162.20951045937846
9360,83.04705694994423
9361,163.98831421316012
9362,170.0295755911993
9363,87.04627409239107
9364,155.56089134920393
9365,169.4914551760588
9366,163.57948860023095
9367,64.6513986163915
9368,81.37254923704248
9369,160.481563742742
9370,162.88683165655837
9371,110.71946999278674
9372,169.60195922487787
9373,161.27091961483202
9374,58.91473898424107
9375,161.73307475927453
9376,162.69271803139202
9377,154.60716336820246
9378,163.7225731347962
9379,162.46538791638017
9380,162.52962147156663
9381,162.97097252327438
9382,155.4778932606946
9383,81.98906331129876
9384,215.1973533906956
9385,162.72322776108456
9386,156.4126657926249
9387,155.4385418576999
9388,157.19067109870073
9389,163.1992129188178
9390,162.4068541169019
9391,161.20668436108716
9392,156.67329427916832
9393,156.53568267975825
9394,188.08755275000732
9395,171.84701469336713
9396,165.005050520236
9397,160.49111964998832
9398,80.73385923049953
9399,72.02396222232906
9400,163.1992129188178
9401,163.03431876395817
9402,164.46933425490764
9403,153.410537499066
9404,84.95297469495665
9405,80.84437776556177
9406,161.1524521341869
9407,164.07061203621825
9408,164.9540394241195
9409,160.47147509974113
9410,79.36765866505539
9411,80.405840789272
9412,80.87779736709383
9413,160.7479282082253
9414,158.07412123032003
9415,166.0987408503022
9416,167.26056517632017
9417,165.3104765338517
9418,151.62471874974042
9419,162.91826427004025
9420,173.42154245780668
9421,163.9803873219797
9422,161.96726601928123
9423,81.75612366124813
9424,166.79207617330852
9425,215.40701386629053
9426,159.43514286414467
9427,159.5388632037569
9428,160.56761626852642
9429,159.73274568035367
9430,54.06893420672394
9431,163.58555015438253
9432,161.09566004943318
9433,160.62565768103119
9434,177.7766813728829
9435,162.90990391008447
9436,133.66669872873962
9437,161.17653571124393
9438,164.18221574551214
9439,163.92375968148752
9440,153.00776099068256
9441,162.72322776108456
9442,80.89348795628051
9443,164.41506867512456
9444,161.54120803503244
9445,163.7910354857663
9446,164.82768007289204
9447,33.09613023025159
9448,161.73307475927453
9449,165.7391548104634
9450,154.02655871320067
9451,162.9924177401729
9452,163.38503582627223
9453,159.74018383769928
9454,81.07867340549865
9455,71.53066938291295
9456,162.2022798569362
9457,166.79308785125392
9458,171.01730497167455
9459,153.04828340118252
9460,85.31509305616028
9461,163.68327500946071
9462,116.96960087614164
9463,80.03378939701734
9464,163.65329964194518
9465,161.54120803503244
9466,82.28934546493186
9467,161.73307475927453
9468,149.07076306452146
9469,163.3059916693757
9470,165.01331127140625
9471,76.3970745064754
9472,268.0406857764161
9473,164.2898562222246
9474,161.54120803503244
9475,160.4014481687535
9476,159.23193614782667
9477,161.55670909896466
9478,162.72322776108456
9479,163.7910354857663
9480,166.6922170660164
9481,162.0417597331228
9482,80.83670246158995
9483,163.2769516364031
9484,161.1175979228801
9485,88.51811388649844
9486,162.9872079992516
9487,153.76488121500464
9488,164.96965737778163
9489,161.73307475927453
9490,162.22826856621103
9491,79.71874626757945
9492,165.11037993077497
9493,163.78653304478115
9494,153.06776292055207
9495,164.3626506221826
9496,165.2591174957939
9497,150.79941276287457
9498,162.19782031518375
9499,65.88116494379419
9500,164.18272345185164
9501,153.9427175251559
9502,162.56500548854947
9503,166.5478384365023
9504,164.17290225754908
9505,159.6912017156448
9506,163.9010182225048
9507,162.52962147156663
9508,82.67210212484348
9509,19.004279903175416
9510,156.01010284550526
9511,80.19552810204387
9512,162.78810292840748
9513,159.2170881233147
9514,150.91559983901803
9515,159.95102094689375
9516,162.7110271660558
9517,173.08695760558174
9518,159.5083857992574
9519,162.10392444035773
9520,169.2899732901367
9521,70.57334665990456
9522,158.6416104064952
9523,81.65051200115165
9524,160.93860428521194
9525,78.89926904468935
9526,89.41110551581825
9527,160.93326988242578
9528,49.00186015404914
9529,158.5091694481638
9530,163.2137433332695
9531,82.73391720194495
9532,-194.9852736562492
9533,161.91900641668923
9534,80.84529512880509
9535,56.43574715859596
9536,165.7691804398994
9537,163.80817843018235
9538,167.51590667258645
9539,185.98899763050403
9540,75.10455771097995
9541,166.342725225454
9542,162.7169812860588
9543,164.54856771939617
9544,163.96575600499173
9545,162.7413362384084
9546,161.89022057921963
9547,84.97302526546837
9548,163.60995289280578
9549,164.84491340984675
9550,82.9119711757645
9551,161.66450024176595
9552,78.52379953198303
9553,164.4808536837575
9554,157.36241737437976
9555,163.44101505640396
9556,170.77154768498917
9557,161.73307475927453
9558,163.14623197640609
9559,71.53986825120309
9560,161.73307475927453
9561,165.3289314747934
9562,166.74465049152602
9563,148.9610533393898
9564,-28.68494251648812
9565,78.71519273001077
9566,160.25102564482262
9567,72.2212706762412
9568,159.2030142743618
9569,161.30091232958824
9570,80.26906071564795
9571,56.03113569374257
9572,155.83049872043688
9573,79.08437519194864
9574,162.16482251680284
9575,47.558347089210045
9576,161.4250312190501
9577,164.25512503305853
9578,159.39496167553494
9579,165.21147820274524
9580,162.52962147156663
9581,185.57491534941437
9582,164.0801927689631
9583,75.89891547169877
