<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2019,10,6765,3405.5,1,United States,1
2019,11,6765,2925.87,1,United States,1
2019,12,6765,2992.09,1,United States,1
2020,1,6765,1055.72,2,United States,1
2020,2,6765,3588.72,1,United States,1
2020,3,6765,3335.03,1,United States,1
2020,4,6765,2078.98,1,United States,1
2020,5,6765,5091.68,1,United States,1
2020,6,6765,5330.02,1,United States,1
2020,7,6765,4150.01,1,United States,1
2020,8,6765,7031.5,1,United States,1
2020,9,6765,5318.63,1,United States,1
2020,10,6765,6673.02,1,United States,1
2020,11,6765,7820.21,1,United States,1
2020,12,6765,7997.65,1,United States,1
2019,1,6779,3880.98,1,Ireland,1
2019,2,6779,2820.48,1,Ireland,1
2019,3,6779,3771.98,1,Ireland,1
2019,4,6779,3286,1,Ireland,1
2019,5,6779,2535,1,Ireland,1
2019,6,6779,2530,1,Ireland,1
2019,7,6779,6408.04,1,Ireland,1
2019,8,6779,6195,1,Ireland,1
2019,9,6779,6272.49,1,Ireland,1
2019,10,6779,6266,1,Ireland,1
2019,11,6779,3922.99,1,Ireland,1
2019,12,6779,2978,1,Ireland,1
2020,1,6779,1913.5,1,Ireland,1
2020,2,6779,20,1,Ireland,1
2020,3,6779,415,1,Ireland,1
2020,4,6779,3699.99,1,Ireland,1
2020,5,6779,11463.15,1,Ireland,1
2020,6,6779,5882.28,1,Ireland,1
2020,7,6779,9864.24,1,Ireland,1
2020,8,6779,9468.2,1,Ireland,1
2020,9,6779,27541.79,3,Ireland,1
2020,10,6779,151789.51,3,Ireland,1
2020,11,6779,420993.17,4,Ireland,1
2020,12,6779,740480.74,3,Ireland,1
2019,1,6782,17086.29,2,United States,1
2019,2,6782,13331.28,2,United States,1
2019,3,6782,15823.41,2,United States,1
2019,4,6782,16815.88,1,United States,1
2019,5,6782,16820.06,2,United States,1
2019,6,6782,20881.94,1,United States,1
2019,7,6782,20915.7,1,United States,1
2019,8,6782,24010.77,1,United States,1
2019,9,6782,19375.33,2,United States,1
2019,10,6782,21912.02,2,United States,1
2019,11,6782,21136.86,2,United States,1
2019,12,6782,17992.17,2,United States,1
2020,1,6782,18351.88,2,United States,1
2020,2,6782,18049.16,2,United States,1
2020,3,6782,15318.76,1,United States,1
2020,4,6782,14392.09,2,United States,1
2020,5,6782,22814.49,1,United States,1
2020,6,6782,24051.61,2,United States,1
2020,7,6782,26889.42,1,United States,1
2020,8,6782,24389.56,1,United States,1
2020,9,6782,22068.25,1,United States,1
2020,10,6782,19105.29,1,United States,1
2020,11,6782,15941.81,1,United States,1
2020,12,6782,21090.06,1,United States,1
2019,1,6792,19388,4,Brunei Darussalam,1
2019,2,6792,14206,4,Brunei Darussalam,1
2019,3,6792,16028,2,Brunei Darussalam,1
2019,4,6792,18879,2,Brunei Darussalam,1
2019,5,6792,25879,2,Brunei Darussalam,1
2019,6,6792,32848,2,Brunei Darussalam,1
2019,7,6792,26113,2,Brunei Darussalam,1
2019,8,6792,15691,2,Brunei Darussalam,1
2019,9,6792,24404.75,2,Brunei Darussalam,1
2019,10,6792,23298,2,Brunei Darussalam,1
2019,11,6792,25464,2,Brunei Darussalam,1
2019,12,6792,39633,2,Brunei Darussalam,1
2020,1,6792,35762,2,Brunei Darussalam,1
2020,2,6792,27542,2,Brunei Darussalam,1
2020,3,6792,23953,2,Brunei Darussalam,1
2020,4,6792,11905.2,2,Brunei Darussalam,1
2020,5,6792,26494,2,Brunei Darussalam,1
2020,6,6792,19795,2,Brunei Darussalam,1
2020,7,6792,10084,2,Brunei Darussalam,1
2020,8,6792,18069,2,Brunei Darussalam,1
2020,9,6792,19397,2,Brunei Darussalam,1
2020,10,6792,18019,5,Brunei Darussalam,1
2020,11,6792,25906,7,Brunei Darussalam,1
2020,12,6792,46731,7,Brunei Darussalam,1
2019,1,6794,4172,1,United Kingdom,1
2019,2,6794,4364.99,1,United Kingdom,1
2019,3,6794,4120,1,United Kingdom,1
2019,4,6794,4122.5,1,United Kingdom,1
2019,5,6794,3885,1,United Kingdom,1
2019,6,6794,4680,1,United Kingdom,1
2019,7,6794,4969,1,United Kingdom,1
2019,8,6794,6035,1,United Kingdom,1
2019,9,6794,5545,1,United Kingdom,1
2019,10,6794,4239,1,United Kingdom,1
2019,11,6794,4800,1,United Kingdom,1
2019,12,6794,5417,1,United Kingdom,1
2020,1,6794,5545,1,United Kingdom,1
2020,2,6794,4169,1,United Kingdom,1
2020,3,6794,3685,1,United Kingdom,1
2020,4,6794,3748,1,United Kingdom,1
2020,5,6794,6491,1,United Kingdom,1
2020,6,6794,5906.5,1,United Kingdom,1
2020,7,6794,7055.5,1,United Kingdom,1
2020,8,6794,6732,1,United Kingdom,1
2020,9,6794,4703.5,1,United Kingdom,1
2020,10,6794,7042,1,United Kingdom,1
2020,11,6794,4838,1,United Kingdom,1
2020,12,6794,5968,1,United Kingdom,1
2019,1,6811,25190.16,1,United States,1
2019,2,6811,34053.89,1,United States,1
2019,3,6811,30672.98,1,United States,1
2019,4,6811,32181.78,2,United States,1
2019,5,6811,35385.55,2,United States,1
2019,6,6811,34629.29,2,United States,1
2019,7,6811,37135.41,2,United States,1
2019,8,6811,36451.85,3,United States,1
2019,9,6811,32987.71,2,United States,1
2019,10,6811,36483.98,1,United States,1
2019,11,6811,35232.59,1,United States,1
2019,12,6811,47549.31,2,United States,1
2020,1,6811,33354.66,1,United States,1
2020,2,6811,41650.86,2,United States,1
2020,3,6811,44701.31,1,United States,1
2020,4,6811,54347.77,1,United States,1
2020,5,6811,52437.24,1,United States,1
2020,6,6811,50510.06,1,United States,1
2020,7,6811,50184.47,2,United States,1
2020,8,6811,43997.89,1,United States,1
2020,9,6811,42873.99,2,United States,1
2020,10,6811,45443.87,2,United States,1
2020,11,6811,41135.01,2,United States,1
2020,12,6811,53987.85,2,United States,1
2019,1,6824,7387.4,2,Ecuador,1
2019,2,6824,7693.01,2,Ecuador,1
2019,3,6824,10910.19,2,Ecuador,1
2019,4,6824,8282.81,2,Ecuador,1
2019,5,6824,7920.57,2,Ecuador,1
2019,6,6824,5761.28,2,Ecuador,1
2019,7,6824,8831.41,2,Ecuador,1
2019,8,6824,9498.46,3,Ecuador,1
2019,9,6824,10031.5,2,Ecuador,1
2019,10,6824,9705.24,3,Ecuador,1
2019,11,6824,8080.28,2,Ecuador,1
2019,12,6824,9840.24,3,Ecuador,1
2020,1,6824,11025.53,3,Ecuador,1
2020,2,6824,7874.41,2,Ecuador,1
2020,3,6824,3284.8,2,Ecuador,1
2020,4,6824,1821,2,Ecuador,1
2020,5,6824,8612.5,3,Ecuador,1
2020,6,6824,14094.43,3,Ecuador,1
2020,7,6824,20132.95,3,Ecuador,1
2020,8,6824,23197.01,3,Ecuador,1
2020,9,6824,19332.49,3,Ecuador,1
2020,10,6824,17221.45,2,Ecuador,1
2020,11,6824,14179,2,Ecuador,1
2020,12,6824,17055.94,3,Ecuador,1
2019,1,6841,28485,1,United Kingdom,1
2019,2,6841,28485,2,United Kingdom,1
2019,3,6841,27051,1,United Kingdom,1
2019,4,6841,27835,1,United Kingdom,1
2019,5,6841,36060,1,United Kingdom,1
2019,6,6841,39082,1,United Kingdom,1
2019,7,6841,36835,1,United Kingdom,1
2019,8,6841,32200,1,United Kingdom,1
2019,9,6841,35305,1,United Kingdom,1
2019,10,6841,36705,1,United Kingdom,1
2019,11,6841,47532.98,1,United Kingdom,1
2019,12,6841,53873.33,1,United Kingdom,1
2020,1,6841,26690,1,United Kingdom,1
2020,2,6841,35365,1,United Kingdom,1
2020,3,6841,25330,1,United Kingdom,1
2020,4,6841,1580,1,United Kingdom,1
2020,5,6841,13850,1,United Kingdom,1
2020,6,6841,36880,1,United Kingdom,1
2020,7,6841,57147.5,1,United Kingdom,1
2020,8,6841,49353,1,United Kingdom,1
2020,9,6841,46550,1,United Kingdom,1
2020,10,6841,33451.99,1,United Kingdom,1
2020,11,6841,26059.99,1,United Kingdom,1
2020,12,6841,85702.08,1,United Kingdom,1
2019,1,6842,34615,3,Australia,1
2019,2,6842,16420,2,Australia,1
2019,3,6842,17235,3,Australia,1
2019,4,6842,19300,1,Australia,1
2019,5,6842,19935,1,Australia,1
2019,6,6842,21225,1,Australia,1
2019,7,6842,22443.46,2,Australia,1
2019,8,6842,19845,1,Australia,1
2019,9,6842,17940,1,Australia,1
2019,10,6842,19475,1,Australia,1
2019,11,6842,17540,2,Australia,1
2019,12,6842,21260,1,Australia,1
2020,1,6842,25070,1,Australia,1
2020,2,6842,31885,1,Australia,1
2020,3,6842,29560,1,Australia,1
2020,4,6842,16535,1,Australia,1
2020,5,6842,37600,1,Australia,1
2020,6,6842,27815,1,Australia,1
2020,7,6842,32460,1,Australia,1
2020,8,6842,31000,1,Australia,1
2020,9,6842,29015,1,Australia,1
2020,10,6842,36875,1,Australia,1
2020,11,6842,30330,1,Australia,1
2020,12,6842,37915,1,Australia,1
2019,1,6843,21840,1,Australia,1
2019,2,6843,17115,1,Australia,1
2019,3,6843,19445,1,Australia,1
2019,4,6843,17755,1,Australia,1
2019,5,6843,18230,2,Australia,1
2019,6,6843,18095,1,Australia,1
2019,7,6843,18125,1,Australia,1
2019,8,6843,24035,1,Australia,1
2019,9,6843,18775,1,Australia,1
2019,10,6843,16665,1,Australia,1
2019,11,6843,16285,3,Australia,1
2019,12,6843,20875,1,Australia,1
2020,1,6843,21425,1,Australia,1
2020,2,6843,18920,2,Australia,1
2020,3,6843,19044.5,1,Australia,1
2020,4,6843,23713,1,Australia,1
2020,5,6843,23866,1,Australia,1
2020,6,6843,20973.5,1,Australia,1
2020,7,6843,25700.5,1,Australia,1
2020,8,6843,25820,2,Australia,1
2020,9,6843,20603,1,Australia,1
2020,10,6843,28830,1,Australia,1
2020,11,6843,26135,1,Australia,1
2020,12,6843,24555,1,Australia,1
2019,1,6844,12437.2,4,United States,1
2019,2,6844,11572.69,4,United States,1
2019,3,6844,15393.99,3,United States,1
2019,4,6844,14382.36,4,United States,1
2019,5,6844,17197.31,3,United States,1
2019,6,6844,19269.73,3,United States,1
2019,7,6844,22112.1,4,United States,1
2019,8,6844,27101.29,4,United States,1
2019,9,6844,21888.54,4,United States,1
2019,10,6844,23354.55,3,United States,1
2019,11,6844,21795.33,5,United States,1
2019,12,6844,21884.64,5,United States,1
2020,1,6844,19090.13,5,United States,1
2020,2,6844,17922.65,4,United States,1
2020,3,6844,17083.88,3,United States,1
2020,4,6844,8716.3,3,United States,1
2020,5,6844,22539.56,3,United States,1
2020,6,6844,37261.94,3,United States,1
2020,7,6844,33435.33,5,United States,1
2020,8,6844,35475.72,3,United States,1
2020,9,6844,26777.6,3,United States,1
2020,10,6844,25965.05,3,United States,1
2020,11,6844,20642,3,United States,1
2020,12,6844,23357.11,3,United States,1
2019,1,6847,22991.5,2,United States,1
2019,2,6847,12328.25,2,United States,1
2019,3,6847,13309.5,3,United States,1
2019,4,6847,12073.25,2,United States,1
2019,5,6847,9941.5,2,United States,1
2019,6,6847,7374.5,2,United States,1
2019,7,6847,4111,2,United States,1
2019,8,6847,8027,2,United States,1
2019,9,6847,19420,2,United States,1
2019,10,6847,14834.5,2,United States,1
2019,11,6847,5643.5,2,United States,1
2019,12,6847,5483,2,United States,1
2020,1,6847,26235,2,United States,1
2020,2,6847,7188.5,3,United States,1
2020,3,6847,12410.77,3,United States,1
2020,4,6847,11200.68,2,United States,1
2020,5,6847,12565.96,3,United States,1
2020,6,6847,5718.06,2,United States,1
2020,7,6847,18605.47,2,United States,1
2020,8,6847,13113.31,4,United States,1
2020,9,6847,14182,3,United States,1
2020,10,6847,9652.03,2,United States,1
2020,11,6847,4899.86,2,United States,1
2020,12,6847,7507,2,United States,1
2019,1,6848,19264.65,2,Spain,1
2019,2,6848,17398.66,4,Spain,1
2019,3,6848,14002.4,2,Spain,1
2019,4,6848,17371.01,1,Spain,1
2019,5,6848,20014.3,1,Spain,1
2019,6,6848,18205.56,2,Spain,1
2019,7,6848,22051.72,1,Spain,1
2019,8,6848,14852.2,1,Spain,1
2019,9,6848,22990.31,1,Spain,1
2019,10,6848,21109.44,2,Spain,1
2019,11,6848,18924.54,2,Spain,1
2019,12,6848,21721.2,3,Spain,1
2020,1,6848,25462.5,2,Spain,1
2020,2,6848,20837.7,3,Spain,1
2020,3,6848,14152.3,1,Spain,1
2020,4,6848,7114.12,1,Spain,1
2020,5,6848,12823.5,1,Spain,1
2020,6,6848,23334.85,3,Spain,1
2020,7,6848,20771.15,2,Spain,1
2020,8,6848,20499.76,2,Spain,1
2020,9,6848,28385.84,2,Spain,1
2020,10,6848,16435.21,2,Spain,1
2020,11,6848,12302.95,2,Spain,1
2020,12,6848,15587.45,2,Spain,1
2019,1,6851,21243,1,Australia,1
2019,2,6851,30909,1,Australia,1
2019,3,6851,29459,1,Australia,1
2019,4,6851,29400,1,Australia,1
2019,5,6851,35148,1,Australia,1
2019,6,6851,25945.5,1,Australia,1
2019,7,6851,34201,1,Australia,1
2019,8,6851,30556.82,1,Australia,1
2019,9,6851,26984.6,1,Australia,1
2019,10,6851,25710,1,Australia,1
2019,11,6851,26706,1,Australia,1
2019,12,6851,20034.95,1,Australia,1
2020,1,6851,30910.35,1,Australia,1
2020,2,6851,32335.8,1,Australia,1
2020,3,6851,23173.95,1,Australia,1
2020,4,6851,17433.15,1,Australia,1
2020,5,6851,31274.55,1,Australia,1
2020,6,6851,25940.98,1,Australia,1
2020,7,6851,31649.7,2,Australia,1
2020,8,6851,26757.28,2,Australia,1
2020,9,6851,15636.91,2,Australia,1
2020,10,6851,34351.81,2,Australia,1
2020,11,6851,24853.6,1,Australia,1
2020,12,6851,21213.6,1,Australia,1
2019,1,6857,18192.55,4,United States,1
2019,2,6857,16644.77,3,United States,1
2019,3,6857,15830.19,3,United States,1
2019,4,6857,17469.25,3,United States,1
2019,5,6857,23103.49,2,United States,1
2019,6,6857,16262.64,2,United States,1
2019,7,6857,19828.99,2,United States,1
2019,8,6857,23019.94,4,United States,1
2019,9,6857,16879.95,3,United States,1
2019,10,6857,19996,3,United States,1
2019,11,6857,15796.39,3,United States,1
2019,12,6857,16482.84,3,United States,1
2020,1,6857,16426.1,4,United States,1
2020,2,6857,16527.74,4,United States,1
2020,3,6857,20876.51,3,United States,1
2020,4,6857,19501.28,3,United States,1
2020,5,6857,26322.8,3,United States,1
2020,6,6857,26780.42,4,United States,1
2020,7,6857,30061.81,4,United States,1
2020,8,6857,25851.9,3,United States,1
2020,9,6857,25356.13,3,United States,1
2020,10,6857,24098.85,3,United States,1
2020,11,6857,23165.2,3,United States,1
2020,12,6857,23074.6,4,United States,1
2019,1,6893,109475,5,Ghana,1
2019,2,6893,107359,5,Ghana,1
2019,3,6893,133191,5,Ghana,1
2019,4,6893,119102,5,Ghana,1
2019,5,6893,77735,6,Ghana,1
2019,6,6893,56765,6,Ghana,1
2019,7,6893,63874,5,Ghana,1
2019,8,6893,135503,5,Ghana,1
2019,9,6893,62534,5,Ghana,1
2019,10,6893,60670,5,Ghana,1
2019,11,6893,79040,5,Ghana,1
2019,12,6893,113412,5,Ghana,1
2020,1,6893,115060,5,Ghana,1
2020,2,6893,118180,6,Ghana,1
2020,3,6893,94411,5,Ghana,1
2020,4,6893,605440,4,Ghana,1
2020,5,6893,72285,4,Ghana,1
2020,6,6893,53300,3,Ghana,1
2020,7,6893,65549,4,Ghana,1
2020,8,6893,59246,3,Ghana,1
2020,9,6893,81320,4,Ghana,1
2020,10,6893,78000.5,4,Ghana,1
2020,11,6893,110470,4,Ghana,1
2020,12,6893,172749,4,Ghana,1
2019,1,6953,12201.56,1,United States,1
2019,2,6953,11399.49,1,United States,1
2019,3,6953,8145.02,1,United States,1
2019,4,6953,10676.03,1,United States,1
2019,5,6953,10883.96,1,United States,1
2019,6,6953,10554.47,1,United States,1
2019,7,6953,10861.77,1,United States,1
2019,8,6953,12107.39,1,United States,1
2019,9,6953,12061.47,1,United States,1
2019,10,6953,9561.2,1,United States,1
2019,11,6953,8914.86,1,United States,1
2019,12,6953,9495.2,1,United States,1
2020,1,6953,8214.26,1,United States,1
2020,2,6953,7592.72,1,United States,1
2020,3,6953,4861.41,1,United States,1
2020,4,6953,469.99,1,United States,1
2020,5,6953,1903.04,3,United States,1
2020,6,6953,15148.84,3,United States,1
2020,7,6953,16878.94,5,United States,1
2020,8,6953,19200.1,3,United States,1
2020,9,6953,9350.41,4,United States,1
2020,10,6953,10891.13,6,United States,1
2020,11,6953,8417.77,6,United States,1
2020,12,6953,8648.4,4,United States,1
2019,1,6969,15845.79,1,United States,1
2019,2,6969,16329.93,3,United States,1
2019,3,6969,10156.26,2,United States,1
2019,4,6969,11868.96,1,United States,1
2019,5,6969,10253.53,1,United States,1
2019,6,6969,12333,1,United States,1
2019,7,6969,13909.8,1,United States,1
2019,8,6969,13639.41,1,United States,1
2019,9,6969,9797.6,1,United States,1
2019,10,6969,14939.81,1,United States,1
2019,11,6969,15147.3,1,United States,1
2019,12,6969,10920.01,1,United States,1
2020,1,6969,5470.17,1,United States,1
2020,2,6969,4787.29,1,United States,1
2020,3,6969,1577.85,1,United States,1
2020,4,6969,6052.53,3,United States,1
2020,5,6969,9451.15,4,United States,1
2020,6,6969,9814.68,4,United States,1
2020,7,6969,7931.29,3,United States,1
2020,8,6969,9567.46,3,United States,1
2020,9,6969,7390.94,3,United States,1
2020,10,6969,7855.35,3,United States,1
2020,11,6969,8435.77,3,United States,1
2020,12,6969,12088.47,3,United States,1
2019,1,6970,38408.44,3,United States,1
2019,2,6970,24298.02,6,United States,1
2019,3,6970,29358.92,6,United States,1
2019,4,6970,27367.74,5,United States,1
2019,5,6970,24128.41,5,United States,1
2019,6,6970,17996.02,3,United States,1
2019,7,6970,18310.48,5,United States,1
2019,8,6970,24882.22,5,United States,1
2019,9,6970,21070.4,4,United States,1
2019,10,6970,26821.88,6,United States,1
2019,11,6970,25243.77,5,United States,1
2019,12,6970,23566.49,5,United States,1
2020,1,6970,25698.38,4,United States,1
2020,2,6970,26312.37,4,United States,1
2020,3,6970,22216.13,4,United States,1
2020,4,6970,30503.95,2,United States,1
2020,5,6970,46573.39,2,United States,1
2020,6,6970,42031.3,2,United States,1
2020,7,6970,42162.48,2,United States,1
2020,8,6970,45036.98,2,United States,1
2020,9,6970,36990.99,2,United States,1
2020,10,6970,40101.53,2,United States,1
2020,11,6970,36098.74,3,United States,1
2020,12,6970,38486.67,3,United States,1
2019,1,6976,16270.1,4,United States,1
2019,2,6976,13354.91,3,United States,1
2019,3,6976,15876.3,3,United States,1
2019,4,6976,12016.94,3,United States,1
2019,5,6976,11376.51,4,United States,1
2019,6,6976,15924.16,3,United States,1
2019,7,6976,14657.36,3,United States,1
2019,8,6976,14212.08,2,United States,1
2019,9,6976,11564.56,2,United States,1
2019,10,6976,12887.76,2,United States,1
2019,11,6976,12822.78,2,United States,1
2019,12,6976,14316.56,4,United States,1
2020,1,6976,13325.5,4,United States,1
2020,2,6976,14644.64,4,United States,1
2020,3,6976,11225.36,5,United States,1
2020,4,6976,10361.11,3,United States,1
2020,5,6976,13686.55,2,United States,1
2020,6,6976,17733.2,4,United States,1
2020,7,6976,14530.76,2,United States,1
2020,8,6976,13485.18,2,United States,1
2020,9,6976,13604.09,5,United States,1
2020,10,6976,12022.86,3,United States,1
2020,11,6976,11195.88,3,United States,1
2020,12,6976,14326.65,3,United States,1
2019,1,6979,16406.24,1,United States,1
2019,2,6979,12027.47,5,United States,1
2019,3,6979,12997.17,6,United States,1
2019,4,6979,13833.81,7,United States,1
2019,5,6979,16223.56,9,United States,1
2019,6,6979,11552.48,6,United States,1
2019,7,6979,11413.2,6,United States,1
2019,8,6979,17472.31,8,United States,1
2019,9,6979,10844.54,4,United States,1
2019,10,6979,14358.48,2,United States,1
2019,11,6979,17825.72,2,United States,1
2019,12,6979,20119.24,2,United States,1
2020,1,6979,16532.5,2,United States,1
2020,2,6979,17289.75,1,United States,1
2020,3,6979,12145.62,1,United States,1
2020,4,6979,12043.69,1,United States,1
2020,5,6979,17340.61,4,United States,1
2020,6,6979,24320.67,1,United States,1
2020,7,6979,19081.91,1,United States,1
2020,8,6979,20190.28,1,United States,1
2020,9,6979,20737.99,1,United States,1
2020,10,6979,25836.55,1,United States,1
2020,11,6979,21339.58,1,United States,1
2020,12,6979,26321.59,1,United States,1
2019,1,6980,13318.66,7,United States,1
2019,2,6980,13432.03,7,United States,1
2019,3,6980,15336.11,4,United States,1
2019,4,6980,14199.21,6,United States,1
2019,5,6980,15778.03,8,United States,1
2019,6,6980,15567.76,5,United States,1
2019,7,6980,20988.62,9,United States,1
2019,8,6980,25708.26,8,United States,1
2019,9,6980,24413,8,United States,1
2019,10,6980,24915.04,8,United States,1
2019,11,6980,22724.42,7,United States,1
2019,12,6980,21069.85,5,United States,1
2020,1,6980,23040.21,7,United States,1
2020,2,6980,19220.34,5,United States,1
2020,3,6980,19124.04,7,United States,1
2020,4,6980,18523.95,7,United States,1
2020,5,6980,22915.54,5,United States,1
2020,6,6980,22015.79,6,United States,1
2020,7,6980,22848.08,6,United States,1
2020,8,6980,21547.04,6,United States,1
2020,9,6980,18148.08,8,United States,1
2020,10,6980,12941.67,6,United States,1
2020,11,6980,16754.04,4,United States,1
2020,12,6980,19823.25,4,United States,1
2019,1,6981,18555.54,5,United States,1
2019,2,6981,14569.55,4,United States,1
2019,3,6981,17944.8,4,United States,1
2019,4,6981,17138.53,5,United States,1
2019,5,6981,16562.91,4,United States,1
2019,6,6981,18040.45,4,United States,1
2019,7,6981,17303.86,5,United States,1
2019,8,6981,17212.18,3,United States,1
2019,9,6981,17115.57,4,United States,1
2019,10,6981,15219.99,4,United States,1
2019,11,6981,15960.28,5,United States,1
2019,12,6981,21687.11,6,United States,1
2020,1,6981,19481.95,4,United States,1
2020,2,6981,17676,5,United States,1
2020,3,6981,18847.66,4,United States,1
2020,4,6981,20005.17,4,United States,1
2020,5,6981,30086.61,5,United States,1
2020,6,6981,26422.97,5,United States,1
2020,7,6981,22733.03,5,United States,1
2020,8,6981,23060.87,3,United States,1
2020,9,6981,23879.29,4,United States,1
2020,10,6981,19787.92,6,United States,1
2020,11,6981,21192.35,4,United States,1
2020,12,6981,23027.93,5,United States,1
2019,1,6982,15085.99,1,United States,1
2019,2,6982,11865.68,1,United States,1
2019,3,6982,13848.5,8,United States,1
2019,4,6982,10239.48,5,United States,1
2019,5,6982,10084.65,6,United States,1
2019,6,6982,10167.68,6,United States,1
2019,7,6982,10796.19,5,United States,1
2019,8,6982,11781.75,5,United States,1
2019,9,6982,11414.88,4,United States,1
2019,10,6982,11107.67,6,United States,1
2019,11,6982,9039.49,5,United States,1
2019,12,6982,11557.27,5,United States,1
2020,1,6982,12910.62,4,United States,1
2020,2,6982,11945.45,4,United States,1
2020,3,6982,8888.34,3,United States,1
2020,4,6982,10876.65,3,United States,1
2020,5,6982,12899.89,3,United States,1
2020,6,6982,12363.79,3,United States,1
2020,7,6982,10636.89,4,United States,1
2020,8,6982,8337.65,3,United States,1
2020,9,6982,3686.54,2,United States,1
2020,10,6982,4051.63,3,United States,1
2020,11,6982,6442.69,2,United States,1
2020,12,6982,4068.86,3,United States,1
2019,1,6983,19831.69,4,United States,1
2019,2,6983,22597.64,3,United States,1
2019,3,6983,24579.63,3,United States,1
2019,4,6983,19623.8,4,United States,1
2019,5,6983,22193.39,5,United States,1
2019,6,6983,21556.79,5,United States,1
2019,7,6983,24631.83,5,United States,1
2019,8,6983,27672.13,5,United States,1
2019,9,6983,22619.41,5,United States,1
2019,10,6983,23642.98,4,United States,1
2019,11,6983,21403.6,4,United States,1
2019,12,6983,27310.16,5,United States,1
2020,1,6983,28799.51,5,United States,1
